Dataset,Error band,Count,Percentage
Electricity demand,<=5%,3823,26.520985084980925
Electricity demand,5-10%,5300,36.76725633021158
Electricity demand,10-20%,4549,31.557405480402355
Electricity demand,20-40%,670,4.647936177592785
Electricity demand,>40%,73,0.5064169268123482
Wind power,<=5%,1143,8.697968191157447
Wind power,5-10%,1174,8.933871090480176
Wind power,10-20%,2465,18.758085381630014
Wind power,20-40%,3159,24.039266418080814
Wind power,>40%,5200,39.57080891865155
